ATSP_RollSP,ATSP_PitchSP,ATSP_YawSP,ATSP_ThrustSP,ATSP_qw,ATSP_qx,ATSP_qy,ATSP_qz,ATSP_fwy,ATSP_dmcy,ATSP_af,ATSP_tm,ATSP_eon,ATSP_di
-0.017329510301351547,-0.08767712861299515,2.481102228164673,0.0,0.3243105411529541,0.038647789508104324,-0.02239922434091568,0.9448953866958618,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481088161468506,0.0,0.32431715726852417,0.03864763304591179,-0.02239949442446232,0.9448931217193604,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481060028076172,0.0,0.3243304193019867,0.03864730894565582,-0.022400036454200745,0.9448885917663574,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.48107647895813,0.0,0.3243182897567749,0.03932672366499901,-0.022632276639342308,0.9448591470718384,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4810359477996826,0.0,0.3243417739868164,0.03864704445004463,-0.022400502115488052,0.9448846578598022,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481022596359253,0.0,0.3243481516838074,0.038646895438432693,-0.022400762885808945,0.9448825120925903,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481022596359253,0.0,0.3243481516838074,0.038646895438432693,-0.022400762885808945,0.9448825120925903,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481029510498047,0.0,0.3243448734283447,0.03864697366952896,-0.0224006287753582,0.9448835849761963,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4810330867767334,0.0,0.32434314489364624,0.03864700719714165,-0.02240055613219738,0.9448842406272888,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.48103928565979,0.0,0.32434025406837463,0.03864707797765732,-0.02240043878555298,0.9448851943016052,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481020450592041,0.0,0.32434913516044617,0.0386468730866909,-0.02240080200135708,0.9448821544647217,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.4809813499450684,0.0,0.32436320185661316,0.039325643330812454,-0.022634148597717285,0.9448437690734863,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480954885482788,0.0,0.324380099773407,0.038646139204502106,-0.022402068600058556,0.9448714852333069,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809651374816895,0.0,0.3243752121925354,0.03864625096321106,-0.022401871159672737,0.9448732137680054,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480958938598633,0.0,0.3243781626224518,0.03864618390798569,-0.022401990368962288,0.9448722004890442,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480958938598633,0.0,0.3243781626224518,0.03864618390798569,-0.022401990368962288,0.9448722004890442,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480992555618286,0.0,0.3243623375892639,0.03864656016230583,-0.022401344031095505,0.9448776245117188,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809908866882324,0.0,0.324363112449646,0.03864654153585434,-0.022401373833417892,0.9448773860931396,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809861183166504,0.0,0.32436537742614746,0.03864648938179016,-0.022401466965675354,0.9448765516281128,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809958934783936,0.0,0.324360728263855,0.038646597415208817,-0.02240127883851528,0.9448781609535217,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.480987071990967,0.0,0.3243604898452759,0.03932570666074753,-0.022634033113718033,0.944844663143158,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480983257293701,0.0,0.3243667185306549,0.038646455854177475,-0.02240152284502983,0.9448761343955994,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480969190597534,0.0,0.324373334646225,0.03864629939198494,-0.02240179292857647,0.9448738098144531,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809627532958984,0.0,0.3243763744831085,0.03864622488617897,-0.022401917725801468,0.9448727965354919,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809656143188477,0.0,0.3243750035762787,0.03864625468850136,-0.022401859983801842,0.9448732733726501,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480987071990967,0.0,0.32436487078666687,0.03864649683237076,-0.022401446476578712,0.9448767304420471,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809718132019043,0.0,0.3243720829486847,0.03864632546901703,-0.02240174077451229,0.9448742270469666,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480955123901367,0.0,0.3243800401687622,0.038646142929792404,-0.022402066737413406,0.9448715448379517,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480961322784424,0.0,0.32437703013420105,0.038646209985017776,-0.022401943802833557,0.9448725581169128,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809799194335938,0.0,0.32436829805374146,0.03864641860127449,-0.022401588037610054,0.9448755979537964,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480961799621582,0.0,0.32437682151794434,0.03864621743559837,-0.02240193821489811,0.9448726177215576,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480928897857666,0.0,0.3243923783302307,0.03864584118127823,-0.0224025696516037,0.9448673129081726,0,0,0,0,0,1
-0.020217763260006905,-0.08911444991827011,2.4809181690216064,0.0,0.32444947957992554,0.038856424391269684,-0.02399982325732708,0.9447998404502869,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809157848358154,0.0,0.32439863681793213,0.03864569962024689,-0.022402826696634293,0.9448651671409607,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480940341949463,0.0,0.32438695430755615,0.038645971566438675,-0.02240234985947609,0.9448691606521606,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809136390686035,0.0,0.3243996202945709,0.0386456735432148,-0.022402867674827576,0.944864809513092,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.480929374694824,0.0,0.32438772916793823,0.039325058460235596,-0.022635169327259064,0.9448353052139282,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809558391571045,0.0,0.32437968254089355,0.038646150380373,-0.022402053698897362,0.9448716640472412,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809184074401855,0.0,0.32439735531806946,0.038645729422569275,-0.022402776405215263,0.9448655843734741,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809184074401855,0.0,0.32439735531806946,0.038645729422569275,-0.022402776405215263,0.9448655843734741,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809420108795166,0.0,0.3243861794471741,0.038645997643470764,-0.022402318194508553,0.9448693990707397,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809091091156006,0.0,0.32440173625946045,0.03864562511444092,-0.02240295521914959,0.9448640942573547,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4808757305145264,0.0,0.32441750168800354,0.03864525258541107,-0.022403599694371223,0.9448586702346802,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480839729309082,0.0,0.3244345486164093,0.03864485025405884,-0.022404296323657036,0.9448528289794922,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480837106704712,0.0,0.3244357109069824,0.03864481672644615,-0.022404344752430916,0.9448524117469788,0,0,0,0,0,1
-0.015885384753346443,-0.08767712861299515,2.4808168411254883,0.0,0.3244173526763916,0.038878850638866425,-0.021722491830587387,0.9448650479316711,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480806350708008,0.0,0.3244502544403076,0.038644470274448395,-0.02240493893623352,0.9448474049568176,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807615280151367,0.0,0.32447147369384766,0.0386439710855484,-0.022405806928873062,0.944840133190155,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480766773223877,0.0,0.3244689404964447,0.03864402696490288,-0.022405702620744705,0.9448410272598267,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480764389038086,0.0,0.32447007298469543,0.03864400088787079,-0.022405751049518585,0.9448406100273132,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807653427124023,0.0,0.3244696259498596,0.03864401578903198,-0.022405732423067093,0.9448407292366028,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480755567550659,0.0,0.3244742751121521,0.03864390403032303,-0.022405922412872314,0.9448391795158386,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480729579925537,0.0,0.3244865834712982,0.03864361718297005,-0.022406425327062607,0.9448349475860596,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807591438293457,0.0,0.324472576379776,0.03864394128322601,-0.022405851632356644,0.9448397755622864,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.48075532913208,0.0,0.32447439432144165,0.03864390030503273,-0.022405926138162613,0.9448391199111938,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480790853500366,0.0,0.3244576156139374,0.03864429518580437,-0.022405238822102547,0.9448449015617371,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807777404785156,0.0,0.32446378469467163,0.03864414989948273,-0.022405492141842842,0.9448427557945251,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4808053970336914,0.0,0.3244507610797882,0.0386444628238678,-0.022404959425330162,0.9448472857475281,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480821371078491,0.0,0.32444319128990173,0.03864464536309242,-0.02240465022623539,0.9448498487472534,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807934761047363,0.0,0.3244563937187195,0.038644324988126755,-0.022405190393328667,0.9448453187942505,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807960987091064,0.0,0.3244551122188568,0.03864435479044914,-0.022405138239264488,0.9448457360267639,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807846546173096,0.0,0.32446056604385376,0.038644228130578995,-0.022405361756682396,0.9448438882827759,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4808053970336914,0.0,0.3244507610797882,0.0386444628238678,-0.022404959425330162,0.9448472857475281,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.4808146953582764,0.0,0.32444193959236145,0.03932375833392143,-0.022637424990534782,0.9448167085647583,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4808619022369385,0.0,0.32442399859428406,0.03864509239792824,-0.022403864189982414,0.9448564648628235,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4808523654937744,0.0,0.3244285583496094,0.03864498808979988,-0.022404050454497337,0.9448548555374146,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.480848789215088,0.0,0.3244258165359497,0.039324142038822174,-0.02263675257563591,0.9448222517967224,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480865478515625,0.0,0.32442235946655273,0.03864513337612152,-0.022403797134757042,0.9448570013046265,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809083938598633,0.0,0.3244020640850067,0.03864561393857002,-0.022402968257665634,0.9448639750480652,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.4809250831604004,0.0,0.3243897259235382,0.03932500258088112,-0.02263525128364563,0.9448346495628357,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480916976928711,0.0,0.3243980407714844,0.03864571079611778,-0.022402802482247353,0.944865345954895,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809138774871826,0.0,0.324399471282959,0.0386456735432148,-0.02240286022424698,0.9448648691177368,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480919599533081,0.0,0.3243967592716217,0.03864574059844017,-0.022402752190828323,0.9448657631874084,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809370040893555,0.0,0.3243885636329651,0.03864593431353569,-0.022402415052056313,0.9448686242103577,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809558391571045,0.0,0.32437968254089355,0.038646150380373,-0.022402053698897362,0.9448716640472412,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809682369232178,0.0,0.3243738114833832,0.038646288216114044,-0.02240181341767311,0.9448736906051636,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480957508087158,0.0,0.3243788778781891,0.03864616900682449,-0.022402020171284676,0.9448719620704651,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809365272521973,0.0,0.3243887722492218,0.03864593058824539,-0.02240242436528206,0.9448685646057129,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809329509735107,0.0,0.3243905007839203,0.038645897060632706,-0.02240249514579773,0.9448679089546204,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809277057647705,0.0,0.3243929445743561,0.03864583000540733,-0.02240259386599064,0.9448671340942383,0,0,0,0,0,1
-0.017329510301351547,-0.09055178612470627,2.4809253215789795,0.0,0.32438504695892334,0.04000420495867729,-0.022867847234010696,0.9448021054267883,0,0,0,0,0,1
-0.020217763260006905,-0.08767713606357574,2.480935573577881,0.0,0.3244446814060211,0.03817741945385933,-0.023766927421092987,0.9448350667953491,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809188842773438,0.0,0.32439711689949036,0.03864573314785957,-0.022402765229344368,0.9448656439781189,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4808998107910156,0.0,0.32440611720085144,0.03864552080631256,-0.022403132170438766,0.9448625445365906,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4808599948883057,0.0,0.3244249224662781,0.038645073771476746,-0.0224039014428854,0.9448561668395996,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4808568954467773,0.0,0.32442641258239746,0.03864504024386406,-0.022403962910175323,0.9448556303977966,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4808266162872314,0.0,0.32444071769714355,0.0386447012424469,-0.02240454964339733,0.9448506832122803,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4808266162872314,0.0,0.32444071769714355,0.0386447012424469,-0.02240454964339733,0.9448506832122803,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4808266162872314,0.0,0.32444071769714355,0.0386447012424469,-0.02240454964339733,0.9448506832122803,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480820655822754,0.0,0.3244435489177704,0.038644637912511826,-0.022404665127396584,0.9448497295379639,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4808521270751953,0.0,0.32442864775657654,0.03864498436450958,-0.022404054179787636,0.9448548555374146,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4808261394500732,0.0,0.32444092631340027,0.0386446937918663,-0.022404557093977928,0.9448506236076355,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480802536010742,0.0,0.32445210218429565,0.03864442929625511,-0.02240501344203949,0.9448468089103699,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.48078989982605,0.0,0.3244580626487732,0.03864428773522377,-0.02240525744855404,0.9448447227478027,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4808192253112793,0.0,0.3244442045688629,0.03864461928606033,-0.022404691204428673,0.9448494911193848,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480773687362671,0.0,0.32446569204330444,0.038644105195999146,-0.02240557037293911,0.9448421001434326,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807939529418945,0.0,0.3244560956954956,0.03864433243870735,-0.022405177354812622,0.94484543800354,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807965755462646,0.0,0.3244549334049225,0.03864436596632004,-0.02240513078868389,0.9448457956314087,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480764150619507,0.0,0.3244702219963074,0.03864400088787079,-0.022405754774808884,0.9448405504226685,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480743885040283,0.0,0.3244798183441162,0.03864377364516258,-0.02240614779293537,0.9448372721672058,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480740785598755,0.0,0.3244812786579132,0.0386437363922596,-0.022406205534934998,0.9448367953300476,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807376861572266,0.0,0.3244827091693878,0.03864370286464691,-0.022406267002224922,0.9448362588882446,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480719804763794,0.0,0.3244912326335907,0.03864350914955139,-0.02240661531686783,0.9448333382606506,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807004928588867,0.0,0.32450029253959656,0.03864328935742378,-0.022406985983252525,0.9448302388191223,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480696201324463,0.0,0.3245023488998413,0.0386432446539402,-0.02240706980228424,0.944829523563385,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807138442993164,0.0,0.324493944644928,0.03864343464374542,-0.022406725212931633,0.944832444190979,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.480720281600952,0.0,0.32448649406433105,0.03932269290089607,-0.022639282047748566,0.944801390171051,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807205200195312,0.0,0.32449081540107727,0.03864350914955139,-0.022406596690416336,0.944833517074585,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480712413787842,0.0,0.32449468970298767,0.03864342346787453,-0.02240675501525402,0.9448321461677551,0,0,0,0,0,1
-0.015885384753346443,-0.08767712861299515,2.4807262420654297,0.0,0.32446014881134033,0.03887786716222763,-0.02172425203025341,0.9448503255844116,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807252883911133,0.0,0.3244885802268982,0.03864356502890587,-0.022406507283449173,0.9448342323303223,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807379245758057,0.0,0.32448258996009827,0.03864370658993721,-0.022406261414289474,0.9448363184928894,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480720281600952,0.0,0.3244909644126892,0.03864351287484169,-0.022406604140996933,0.9448334574699402,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4806838035583496,0.0,0.3245081603527069,0.03864309936761856,-0.022407306358218193,0.9448275566101074,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480670690536499,0.0,0.32451435923576355,0.03864295035600662,-0.02240755967795849,0.9448254108428955,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4806509017944336,0.0,0.3245236873626709,0.03864273056387901,-0.02240794152021408,0.9448221921920776,0,0,0,0,0,1
